persona_id,journey_index,step_id,phase,action,dwell_seconds,signals,detected_events,intervention,intervention_accepted
peter,5140,s8_confirm,Closing,confirm,22.85,dwell,none,none,
peter,5141,s1_coverage_scope,Inputs,at_doctor,11.14,dwell,none,none,
peter,5141,s2_for_whom,Inputs,myself,25.31,dwell,long_dwell,none,
peter,5141,s3_personal_data,Inputs,submit,25.24,dwell,long_dwell,trust_signal,1
peter,5141,s4_initial_price,Product,select_optimal,48.43,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5141,s5_add_ons,Product,continue,69.33,dwell,long_dwell,none,
peter,5141,s6_health_questions,Inputs,continue,22.65,dwell,none,none,
peter,5141,s7_final_price,Recommendation,confirm,85.38,dwell|price_hover,long_dwell|price_fixation,none,
peter,5141,s8_confirm,Closing,confirm,22.79,dwell,none,none,
peter,5142,s1_coverage_scope,Inputs,at_doctor,16.89,dwell,none,none,
peter,5142,s2_for_whom,Inputs,myself,30.48,dwell,long_dwell,none,
peter,5142,s3_personal_data,Inputs,submit,7.3,dwell,none,none,
peter,5142,s4_initial_price,Product,abandon,42.89,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5143,s1_coverage_scope,Inputs,at_doctor,16.2,dwell,none,none,
peter,5143,s2_for_whom,Inputs,myself,33.41,dwell,long_dwell,none,
peter,5143,s3_personal_data,Inputs,submit,18.71,dwell,none,none,
peter,5143,s4_initial_price,Product,abandon,103.38,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5144,s1_coverage_scope,Inputs,at_doctor,24.54,dwell,none,none,
peter,5144,s2_for_whom,Inputs,myself,21.47,dwell,none,none,
peter,5144,s3_personal_data,Inputs,submit,23.62,dwell,none,none,
peter,5144,s4_initial_price,Product,select_optimal,43.39,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5144,s5_add_ons,Product,continue,90.54,dwell,long_dwell,none,
peter,5144,s6_health_questions,Inputs,continue,24.03,dwell,none,none,
peter,5144,s7_final_price,Recommendation,confirm,52.33,dwell|price_hover,long_dwell|price_fixation,none,
peter,5144,s8_confirm,Closing,confirm,15.77,dwell,none,none,
peter,5145,s1_coverage_scope,Inputs,at_doctor,20.37,dwell,none,none,
peter,5145,s2_for_whom,Inputs,myself,19.74,dwell,none,none,
peter,5145,s3_personal_data,Inputs,submit,42.01,dwell,long_dwell,trust_signal,1
peter,5145,s4_initial_price,Product,abandon,53.28,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5146,s1_coverage_scope,Inputs,at_doctor,29.41,dwell,long_dwell,none,
peter,5146,s2_for_whom,Inputs,myself,17.38,dwell,none,none,
peter,5146,s3_personal_data,Inputs,submit,22.1,dwell,none,none,
peter,5146,s4_initial_price,Product,select_optimal,95.26,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5146,s5_add_ons,Product,abandon,57.95,dwell,long_dwell,none,
peter,5147,s1_coverage_scope,Inputs,at_doctor,8.28,dwell,none,none,
peter,5147,s2_for_whom,Inputs,myself,21.13,dwell,none,none,
peter,5147,s3_personal_data,Inputs,submit,24.92,dwell,none,none,
peter,5147,s4_initial_price,Product,abandon,89.56,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5148,s1_coverage_scope,Inputs,at_doctor,20.16,dwell,none,none,
peter,5148,s2_for_whom,Inputs,myself,11.79,dwell,none,none,
peter,5148,s3_personal_data,Inputs,submit,30.02,dwell,long_dwell,trust_signal,1
peter,5148,s4_initial_price,Product,select_optimal,84.13,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5148,s5_add_ons,Product,continue,66.3,dwell,long_dwell,none,
peter,5148,s6_health_questions,Inputs,continue,24.99,dwell,none,none,
peter,5148,s7_final_price,Recommendation,abandon,87.39,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5149,s1_coverage_scope,Inputs,at_doctor,16.75,dwell,none,none,
peter,5149,s2_for_whom,Inputs,myself,22.32,dwell,none,none,
peter,5149,s3_personal_data,Inputs,submit,19.98,dwell,none,none,
peter,5149,s4_initial_price,Product,select_optimal,127.35,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5149,s5_add_ons,Product,continue,90.07,dwell,long_dwell,none,
peter,5149,s6_health_questions,Inputs,continue,21.09,dwell,none,none,
peter,5149,s7_final_price,Recommendation,confirm,47.0,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5149,s8_confirm,Closing,confirm,13.84,dwell,none,none,
peter,5150,s1_coverage_scope,Inputs,at_doctor,28.74,dwell,long_dwell,none,
peter,5150,s2_for_whom,Inputs,myself,10.33,dwell,none,none,
peter,5150,s3_personal_data,Inputs,submit,27.31,dwell,long_dwell,trust_signal,1
peter,5150,s4_initial_price,Product,abandon,85.57,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5151,s1_coverage_scope,Inputs,at_doctor,33.15,dwell,long_dwell,none,
peter,5151,s2_for_whom,Inputs,myself,32.35,dwell,long_dwell,none,
peter,5151,s3_personal_data,Inputs,submit,25.68,dwell,long_dwell,trust_signal,1
peter,5151,s4_initial_price,Product,select_optimal,149.47,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5151,s5_add_ons,Product,continue,18.66,dwell,none,none,
peter,5151,s6_health_questions,Inputs,continue,31.6,dwell,long_dwell,none,
peter,5151,s7_final_price,Recommendation,confirm,70.75,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
peter,5151,s8_confirm,Closing,confirm,32.64,dwell,long_dwell,none,
peter,5152,s1_coverage_scope,Inputs,at_doctor,14.12,dwell,none,none,
peter,5152,s2_for_whom,Inputs,myself,23.79,dwell,none,none,
peter,5152,s3_personal_data,Inputs,submit,22.76,dwell,none,none,
peter,5152,s4_initial_price,Product,select_optimal,69.65,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
peter,5152,s5_add_ons,Product,continue,92.84,dwell,long_dwell,simplified_explanation,1
peter,5152,s6_health_questions,Inputs,continue,22.05,dwell,none,none,
peter,5152,s7_final_price,Recommendation,confirm,111.44,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5152,s8_confirm,Closing,confirm,24.79,dwell,none,none,
peter,5153,s1_coverage_scope,Inputs,at_doctor,10.25,dwell,none,none,
peter,5153,s2_for_whom,Inputs,myself,13.12,dwell,none,none,
peter,5153,s3_personal_data,Inputs,submit,23.79,dwell,none,none,
peter,5153,s4_initial_price,Product,select_optimal,81.07,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5153,s5_add_ons,Product,continue,93.98,dwell,long_dwell,none,
peter,5153,s6_health_questions,Inputs,continue,17.49,dwell,none,none,
peter,5153,s7_final_price,Recommendation,confirm,83.94,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5153,s8_confirm,Closing,confirm,28.44,dwell,long_dwell,none,
peter,5154,s1_coverage_scope,Inputs,at_doctor,19.38,dwell,none,none,
peter,5154,s2_for_whom,Inputs,myself,10.53,dwell,none,none,
peter,5154,s3_personal_data,Inputs,submit,37.61,dwell,long_dwell,trust_signal,1
peter,5154,s4_initial_price,Product,select_optimal,140.18,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,0
peter,5154,s5_add_ons,Product,continue,74.03,dwell,long_dwell,none,
peter,5154,s6_health_questions,Inputs,continue,29.26,dwell,long_dwell,none,
peter,5154,s7_final_price,Recommendation,abandon,114.06,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5155,s1_coverage_scope,Inputs,at_doctor,29.21,dwell,long_dwell,none,
peter,5155,s2_for_whom,Inputs,myself,26.01,dwell,long_dwell,none,
peter,5155,s3_personal_data,Inputs,submit,19.82,dwell,none,none,
peter,5155,s4_initial_price,Product,abandon,77.07,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5156,s1_coverage_scope,Inputs,at_doctor,20.78,dwell,none,none,
peter,5156,s2_for_whom,Inputs,myself,20.62,dwell,none,none,
peter,5156,s3_personal_data,Inputs,submit,2.35,dwell,none,none,
peter,5156,s4_initial_price,Product,select_optimal,33.04,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5156,s5_add_ons,Product,continue,51.76,dwell,long_dwell,none,
peter,5156,s6_health_questions,Inputs,continue,18.11,dwell,none,none,
peter,5156,s7_final_price,Recommendation,confirm,61.69,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent,price_gap_transparency,1
peter,5156,s8_confirm,Closing,confirm,13.85,dwell,none,none,
peter,5157,s1_coverage_scope,Inputs,at_doctor,25.46,dwell,long_dwell,none,
peter,5157,s2_for_whom,Inputs,other_persons,16.36,dwell|path_oos,oos_path,advisor_route,
peter,5158,s1_coverage_scope,Inputs,at_doctor,9.58,dwell,none,none,
peter,5158,s2_for_whom,Inputs,other_persons,19.52,dwell|path_oos,oos_path,advisor_route,
peter,5159,s1_coverage_scope,Inputs,hospital,23.28,dwell|path_oos,oos_path,advisor_route,
peter,5160,s1_coverage_scope,Inputs,at_doctor,12.56,dwell,none,none,
peter,5160,s2_for_whom,Inputs,myself,26.53,dwell,long_dwell,none,
peter,5160,s3_personal_data,Inputs,submit,15.97,dwell,none,none,
peter,5160,s4_initial_price,Product,select_optimal,67.9,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5160,s5_add_ons,Product,continue,107.88,dwell,long_dwell,none,
peter,5160,s6_health_questions,Inputs,continue,20.96,dwell,none,none,
peter,5160,s7_final_price,Recommendation,confirm,115.43,dwell|price_hover,long_dwell|price_fixation,none,
peter,5160,s8_confirm,Closing,confirm,14.84,dwell,none,none,
peter,5161,s1_coverage_scope,Inputs,at_doctor,18.44,dwell,none,none,
peter,5161,s2_for_whom,Inputs,myself,10.55,dwell,none,none,
peter,5161,s3_personal_data,Inputs,submit,13.6,dwell,none,none,
peter,5161,s4_initial_price,Product,select_optimal,103.21,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5161,s5_add_ons,Product,continue,51.64,dwell,long_dwell,none,
peter,5161,s6_health_questions,Inputs,continue,15.68,dwell,none,none,
peter,5161,s7_final_price,Recommendation,confirm,102.12,dwell|price_hover,long_dwell|price_fixation|price_gap_shock,price_gap_transparency,1
peter,5161,s8_confirm,Closing,confirm,26.15,dwell,long_dwell,none,
peter,5162,s1_coverage_scope,Inputs,at_doctor,20.64,dwell,none,none,
peter,5162,s2_for_whom,Inputs,myself,14.9,dwell,none,none,
peter,5162,s3_personal_data,Inputs,submit,30.3,dwell,long_dwell,trust_signal,1
peter,5162,s4_initial_price,Product,select_optimal,64.13,dwell|price_hover|tariff_click_oos|back_nav,oos_tariff|back_nav|long_dwell|price_fixation,tariff_route_explainer,1
peter,5162,s5_add_ons,Product,continue,92.18,dwell,long_dwell,simplified_explanation,0
peter,5162,s6_health_questions,Inputs,continue,23.32,dwell,none,none,
peter,5162,s7_final_price,Recommendation,confirm,110.28,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5162,s8_confirm,Closing,confirm,21.59,dwell,none,none,
peter,5163,s1_coverage_scope,Inputs,at_doctor,26.54,dwell,long_dwell,none,
peter,5163,s2_for_whom,Inputs,myself,30.05,dwell,long_dwell,none,
peter,5163,s3_personal_data,Inputs,submit,33.0,dwell,long_dwell,trust_signal,1
peter,5163,s4_initial_price,Product,select_optimal,88.91,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5163,s5_add_ons,Product,continue,53.39,dwell,long_dwell,none,
peter,5163,s6_health_questions,Inputs,continue,8.9,dwell,none,none,
peter,5163,s7_final_price,Recommendation,confirm,47.14,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5163,s8_confirm,Closing,confirm,20.2,dwell,none,none,
peter,5164,s1_coverage_scope,Inputs,at_doctor,24.91,dwell,none,none,
peter,5164,s2_for_whom,Inputs,myself,16.91,dwell,none,none,
peter,5164,s3_personal_data,Inputs,submit,25.69,dwell,long_dwell,trust_signal,1
peter,5164,s4_initial_price,Product,select_optimal,67.4,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5164,s5_add_ons,Product,continue,7.0,dwell,none,none,
peter,5164,s6_health_questions,Inputs,continue,12.32,dwell,none,none,
peter,5164,s7_final_price,Recommendation,confirm,45.12,dwell|price_hover,long_dwell|price_fixation,none,
peter,5164,s8_confirm,Closing,confirm,24.07,dwell,none,none,
peter,5165,s1_coverage_scope,Inputs,at_doctor,22.01,dwell,none,none,
peter,5165,s2_for_whom,Inputs,myself,23.94,dwell,none,none,
peter,5165,s3_personal_data,Inputs,submit,23.78,dwell,none,none,
peter,5165,s4_initial_price,Product,abandon,57.12,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5166,s1_coverage_scope,Inputs,at_doctor,18.37,dwell,none,none,
peter,5166,s2_for_whom,Inputs,myself,41.34,dwell,long_dwell,none,
peter,5166,s3_personal_data,Inputs,submit,20.12,dwell,none,none,
peter,5166,s4_initial_price,Product,select_optimal,136.05,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5166,s5_add_ons,Product,abandon,93.55,dwell,long_dwell,none,
peter,5167,s1_coverage_scope,Inputs,at_doctor,27.55,dwell,long_dwell,none,
peter,5167,s2_for_whom,Inputs,myself,17.81,dwell,none,none,
peter,5167,s3_personal_data,Inputs,submit,14.6,dwell,none,none,
peter,5167,s4_initial_price,Product,abandon,79.39,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5168,s1_coverage_scope,Inputs,at_doctor,17.21,dwell,none,none,
peter,5168,s2_for_whom,Inputs,myself,19.84,dwell,none,none,
peter,5168,s3_personal_data,Inputs,submit,9.97,dwell,none,none,
peter,5168,s4_initial_price,Product,select_optimal,108.79,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,0
peter,5168,s5_add_ons,Product,continue,120.92,dwell,long_dwell,none,
peter,5168,s6_health_questions,Inputs,continue,19.71,dwell,none,none,
peter,5168,s7_final_price,Recommendation,abandon,128.94,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,1
peter,5169,s1_coverage_scope,Inputs,at_doctor,14.77,dwell,none,none,
peter,5169,s2_for_whom,Inputs,myself,30.56,dwell,long_dwell,none,
peter,5169,s3_personal_data,Inputs,abandon,50.47,dwell|inactivity,cancel_intent,trust_signal,0
peter,5170,s1_coverage_scope,Inputs,at_doctor,22.4,dwell,none,none,
peter,5170,s2_for_whom,Inputs,myself,29.05,dwell,long_dwell,none,
peter,5170,s3_personal_data,Inputs,submit,27.02,dwell,long_dwell,trust_signal,1
peter,5170,s4_initial_price,Product,abandon,63.69,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5171,s1_coverage_scope,Inputs,at_doctor,12.41,dwell,none,none,
peter,5171,s2_for_whom,Inputs,myself,19.14,dwell,none,none,
peter,5171,s3_personal_data,Inputs,submit,16.4,dwell,none,none,
peter,5171,s4_initial_price,Product,select_optimal,111.51,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,1
peter,5171,s5_add_ons,Product,abandon,47.52,dwell,long_dwell,none,
peter,5172,s1_coverage_scope,Inputs,at_doctor,23.86,dwell,none,none,
peter,5172,s2_for_whom,Inputs,myself,33.9,dwell,long_dwell,none,
peter,5172,s3_personal_data,Inputs,submit,24.96,dwell,none,none,
peter,5172,s4_initial_price,Product,abandon,77.45,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5173,s1_coverage_scope,Inputs,hospital,37.16,dwell|path_oos,oos_path|long_dwell,advisor_route,
peter,5174,s1_coverage_scope,Inputs,at_doctor,22.62,dwell,none,none,
peter,5174,s2_for_whom,Inputs,myself,19.15,dwell,none,none,
peter,5174,s3_personal_data,Inputs,submit,23.65,dwell,none,none,
peter,5174,s4_initial_price,Product,abandon,94.58,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5175,s1_coverage_scope,Inputs,at_doctor,15.62,dwell,none,none,
peter,5175,s2_for_whom,Inputs,myself,19.13,dwell,none,none,
peter,5175,s3_personal_data,Inputs,abandon,50.47,dwell|inactivity,cancel_intent,trust_signal,1
peter,5176,s1_coverage_scope,Inputs,at_doctor,28.39,dwell,long_dwell,none,
peter,5176,s2_for_whom,Inputs,myself,18.63,dwell,none,none,
peter,5176,s3_personal_data,Inputs,abandon,44.1,dwell|inactivity,cancel_intent,trust_signal,1
peter,5177,s1_coverage_scope,Inputs,at_doctor,27.79,dwell,long_dwell,none,
peter,5177,s2_for_whom,Inputs,myself,24.41,dwell,none,none,
peter,5177,s3_personal_data,Inputs,submit,28.17,dwell,long_dwell,trust_signal,1
peter,5177,s4_initial_price,Product,abandon,77.25,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,0
peter,5178,s1_coverage_scope,Inputs,at_doctor,24.99,dwell,none,none,
peter,5178,s2_for_whom,Inputs,myself,18.45,dwell,none,none,
peter,5178,s3_personal_data,Inputs,submit,32.52,dwell,long_dwell,trust_signal,1
peter,5178,s4_initial_price,Product,abandon,90.45,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5179,s1_coverage_scope,Inputs,at_doctor,22.94,dwell,none,none,
peter,5179,s2_for_whom,Inputs,myself,15.25,dwell,none,none,
peter,5179,s3_personal_data,Inputs,submit,36.03,dwell,long_dwell,trust_signal,1
peter,5179,s4_initial_price,Product,select_optimal,132.04,dwell|price_hover|cancel_hover,long_dwell|price_fixation|cancel_intent,simplified_explanation,1
peter,5179,s5_add_ons,Product,continue,59.73,dwell,long_dwell,none,
peter,5179,s6_health_questions,Inputs,continue,17.03,dwell,none,none,
peter,5179,s7_final_price,Recommendation,confirm,24.58,dwell|price_hover,price_gap_shock,price_gap_transparency,1
peter,5179,s8_confirm,Closing,confirm,19.25,dwell,none,none,
peter,5180,s1_coverage_scope,Inputs,at_doctor,25.84,dwell,long_dwell,none,
peter,5180,s2_for_whom,Inputs,myself,27.52,dwell,long_dwell,none,
peter,5180,s3_personal_data,Inputs,submit,29.7,dwell,long_dwell,trust_signal,1
peter,5180,s4_initial_price,Product,select_optimal,76.65,dwell|price_hover,long_dwell|price_fixation,simplified_explanation,0
peter,5180,s5_add_ons,Product,continue,74.19,dwell,long_dwell,none,
peter,5180,s6_health_questions,Inputs,continue,33.75,dwell,long_dwell,none,
peter,5180,s7_final_price,Recommendation,abandon,74.63,dwell|price_hover|cancel_hover|inactivity,long_dwell|price_fixation|cancel_intent|price_gap_shock,price_gap_transparency,0
